124, 141, 157, 176
124, 142, 156, 176
124, 141, 154, 177
124, 140, 155, 177
124, 141, 156, 178
123, 141, 156, 178
124, 141, 156, 176
124, 141, 156, 177
123, 142, 158, 179
124, 141, 155, 177
124, 142, 155, 176
124, 140, 155, 177
124, 141, 156, 177
124, 142, 155, 177
123, 142, 155, 178
124, 140, 155, 177
125, 141, 156, 177
127, 141, 156, 176
128, 141, 156, 176
129, 141, 155, 177
131, 142, 154, 175
130, 140, 155, 178
131, 141, 156, 177
131, 141, 156, 176
131, 141, 156, 178
132, 141, 156, 177
132, 141, 155, 177
134, 140, 155, 177
134, 141, 157, 175
136, 143, 157, 178
133, 141, 157, 175
134, 141, 156, 178
134, 141, 156, 175
134, 141, 157, 175
135, 142, 156, 176
135, 141, 157, 175
135, 142, 156, 177
136, 141, 157, 174
136, 142, 156, 177
136, 142, 154, 177
136, 141, 157, 177
139, 142, 156, 175
139, 141, 154, 177
138, 141, 155, 177
137, 141, 157, 177
138, 141, 156, 178
138, 141, 154, 176
139, 141, 150, 174
139, 142, 148, 174
137, 141, 149, 177
139, 141, 149, 177
138, 141, 148, 176
139, 141, 148, 177
139, 141, 147, 176
140, 140, 146, 176
137, 141, 147, 176
140, 141, 148, 177
139, 141, 147, 177
139, 141, 148, 178
137, 142, 147, 177
135, 142, 150, 180
137, 140, 147, 177
141, 142, 146, 177
142, 141, 148, 175
142, 142, 147, 175
137, 140, 147, 178
137, 142, 148, 177
135, 142, 147, 174
132, 141, 148, 176
132, 142, 147, 175
132, 141, 147, 176
131, 142, 147, 176
130, 142, 147, 176
130, 142, 147, 176
128, 140, 148, 178
127, 142, 148, 177
127, 142, 147, 174
126, 142, 147, 176
125, 142, 147, 177
124, 142, 148, 173
123, 141, 147, 176
123, 142, 149, 177
121, 141, 149, 178
120, 142, 149, 178
120, 141, 148, 177
117, 141, 149, 178
116, 141, 149, 178
117, 142, 148, 177
117, 140, 148, 177
116, 142, 149, 177
116, 141, 150, 176
116, 142, 149, 180
113, 142, 148, 175
111, 141, 149, 177
111, 142, 149, 177
109, 141, 149, 178
108, 142, 148, 177
107, 142, 149, 176
105, 141, 149, 177
103, 141, 149, 178
103, 141, 149, 177
102, 142, 146, 176
100, 141, 150, 177
100, 141, 149, 178
99, 142, 149, 177
98, 142, 148, 175
97, 142, 147, 175
96, 141, 149, 177
97, 142, 149, 177
97, 141, 147, 177
96, 140, 149, 177
96, 141, 149, 177
94, 143, 149, 177
92, 140, 148, 178
91, 142, 148, 177
89, 142, 149, 175
88, 143, 149, 175
